"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"1","simvar57",12.7343950679197,1.425906909178e-36,1.425906909178e-33,11.2417092157332,3.54903589698724e-29,0.361379027594785,3.54903589698724e-26
"2","simvar69",11.1401984277632,1.31743098462479e-28,1.31611355364017e-25,9.7392656276338,1.8384514359443e-22,0.313081069298239,1.83661298450835e-19
"3","simvar3",10.41870912593,2.54909507372602e-25,2.54399688357857e-22,9.69270127781666,2.87240082069915e-22,0.311584199103985,2.86665601905776e-19
"4","simvar42",9.21108867957796,2.84288356056707e-20,2.83435490988537e-17,8.6981432295372,2.45363367667827e-18,0.27961286685579,2.44381914197156e-15
"5","simvar30",9.17568526500449,3.91800047299429e-20,3.90232847110232e-17,8.09857577603476,3.69051503669592e-16,0.260339009191784,3.66468143143905e-13
"6","simvar32",9.11482677907096,6.78217510814664e-20,6.74826423260591e-17,8.686677571989,2.70901791763697e-18,0.279244288724477,2.69547282804879e-15
"7","simvar80",9.10269057382854,7.56336720070045e-20,7.51798699749625e-17,8.8109981539192,9.19837095541932e-19,0.283240731804954,9.17077584255306e-16
"8","simvar1",8.87700420555836,5.60412321306335e-19,5.56489435057191e-16,7.62315983847545,1.54759957681602e-14,0.245056159767267,1.53521878020149e-11
"9","simvar50",8.85033915883764,7.07841360067017e-19,7.02178629186481e-16,8.43001284870016,2.40721937824125e-17,0.270993475050147,2.3927760619718e-14
"10","simvar71",8.67977473221186,3.10472020320309e-18,3.07677772137426e-15,7.5240586552753,3.28303037353324e-14,0.241870426305292,3.2502000697979e-11
"11","simvar45",8.08011363940203,4.53995550541557e-16,4.49455595036141e-13,7.40142770698781,8.22024072426122e-14,0.237928298645279,8.12981807629435e-11
"12","simvar70",7.99885842868169,8.69581672914852e-16,8.60016274512789e-13,7.20426772492138,3.49022649649451e-13,0.231590340490299,3.44834377853658e-10
"13","simvar27",7.96014057307355,1.18268917864986e-15,1.16849690850606e-12,6.75008393424951,8.48886903162893e-12,0.216990025407197,8.35304712712287e-09
"14","simvar20",7.8080092003812,3.9066824776503e-15,3.85589560544084e-12,7.59493583677367,1.91905490990979e-14,0.244148863368287,1.90178341572061e-11
"15","simvar99",7.37660122221857,1.02929267751049e-13,1.01488258002534e-10,6.77280804008137,7.26969095442091e-12,0.217720520664714,7.1606455901046e-09
"16","simvar54",7.19987008406288,3.73930174166857e-13,3.68321221554354e-10,7.16337985698872,4.68912717596024e-13,0.230275948019335,4.62816852267276e-10
"17","simvar98",7.14718034288277,5.46220246863985e-13,5.37480722914161e-10,6.00015653072193,1.07610339378426e-09,0.192882656087041,1.05242911912101e-06
"18","simvar4",6.90626541600268,2.98877895779829e-12,2.93796971551572e-09,6.80815731669909,5.70625145858306e-12,0.218856868079964,5.62636393816290e-09
"19","simvar29",6.69210151315511,1.29366914540362e-11,1.27038310078636e-08,6.17617643949239,3.6226580967772e-10,0.198541039723203,3.55382759293844e-07
"20","simvar90",6.61059219941107,2.23405649779168e-11,2.19160942433364e-08,5.67054247536916,7.63740176916328e-09,0.182286793436702,7.43882932316504e-06
"21","simvar37",6.51625844627422,4.17169744747624e-11,4.08826349852671e-08,5.22298427156926,9.26672502516446e-08,0.167899466262742,8.93312292425854e-05
"22","simvar11",6.46772686790121,5.73364369707100e-11,5.61323717943251e-08,5.80448903247331,3.48724629340813e-09,0.186592675720886,3.40006513607293e-06
"23","simvar26",6.44031832369495,6.85502088110309e-11,6.70421042171883e-08,5.86089675422315,2.49398970418612e-09,0.188405973613902,2.43413395128565e-06
"24","simvar28",6.41833518104453,7.90694820030804e-11,7.72508839170096e-08,6.62244197500511,2.00966872241712e-11,0.212886812432476,1.97550435413603e-08
"25","simvar40",6.37818390802943,1.02503786096721e-10,1.000436952304e-07,5.51154606687882,1.89445671490302e-08,0.17717565184883,1.84141192688573e-05
"26","simvar86",6.31700854893934,1.51786442649678e-10,1.47991781583436e-07,6.40335085637658,8.51016135178926e-11,0.205843850024783,8.35697844745705e-08
"27","simvar39",6.19231507409907,3.34203816545548e-10,3.25514517315363e-07,6.01782138923356,9.66002790451647e-10,0.193450515410657,9.45716731852162e-07
"28","simvar58",6.13514055307204,4.77591106990852e-10,4.64696147102099e-07,5.5132446388088,1.87639746154618e-08,0.177230254601897,1.82573473008443e-05
"29","simvar44",6.12761537811425,5.00452981086246e-10,4.86440297615831e-07,5.4192506218284,3.17491136331843e-08,0.174208697487738,3.07966402241888e-05
"30","simvar55",6.11488815152165,5.41571237574062e-10,5.25865671684414e-07,6.09049228629544,6.17712786037574e-10,0.195786613739718,6.05358530316822e-07
"31","simvar78",6.09999623591943,5.9387673379673e-10,5.76060431782828e-07,5.98891052417116,1.15246979396316e-09,0.192521138916151,1.125962988702e-06
"32","simvar33",6.01713747485651,9.88157233834158e-10,9.57524359585299e-07,5.46510390823358,2.4590209717477e-08,0.175682709645065,2.38770936356702e-05
"33","simvar12",5.85324863396811,2.65416602122009e-09,2.56923270854105e-06,5.2435718306721,8.29610375903894e-08,0.168561279510742,8.01403623123162e-05
"34","simvar5",5.83240486792103,3.00409651191534e-09,2.90496132702213e-06,4.69064976507602,1.40871806118189e-06,0.150786897113343,0.00133969087618398
"35","simvar53",5.82667380835403,3.10793026052957e-09,3.00226063167157e-06,5.0443667997334,2.37957124471795e-07,0.162157580661117,0.000228200882368451
"36","simvar72",5.81226165298185,3.38472095856751e-09,3.26625572501764e-06,4.59475268529384,2.23534810287589e-06,0.147704163627196,0.00211687465342346
"37","simvar15",5.71299064514783,6.05930636668385e-09,5.84117133748324e-06,5.38686579854077,3.79825428868891e-08,0.173167646191719,3.68050840573955e-05
"38","simvar46",5.69985444623608,6.54012170438275e-09,6.29813720132058e-06,5.21429394201108,9.70861805260732e-08,0.167620104576281,9.34939918466085e-05
"39","simvar100",5.68784467822582,7.01202006560773e-09,6.74556330311464e-06,4.94057005612944,4.05948856411394e-07,0.158820902443305,0.000388493055585705
"40","simvar94",5.50547613839839,1.98626502146444e-08,1.90880068562732e-05,5.15456323149643,1.33465565199189e-07,0.165699984986893,0.00012839387372162
"41","simvar2",5.4623769554513,2.52878973238175e-08,2.42763814308648e-05,4.75328235275234,1.03709485162956e-06,0.152800301231512,0.00098835139360297
"42","simvar52",5.45931063579152,2.57243933745591e-08,2.46696932462022e-05,5.26177923270204,7.52024460134949e-08,0.169146579585165,7.27207652950496e-05
"43","simvar47",5.41274267324571,3.33232227075649e-08,3.19236473538472e-05,5.13816409416446,1.45565466228305e-07,0.165172813878951,0.000139888413045401
"44","simvar18",5.33594804925255,5.08353093056477e-08,4.86493910055049e-05,5.23749661252824,8.57180159542238e-08,0.16836598390372,8.2717885395826e-05
"45","simvar75",5.30744523063257,5.93782194542573e-08,5.67655777982699e-05,5.06523512729451,2.13464242715911e-07,0.16282841956798,0.000204925673007274
"46","simvar68",5.27170845431358,7.20675724345148e-08,6.88245316749617e-05,4.88925280789094,5.2664837676467e-07,0.157171244289782,0.00050294919981026
"47","simvar16",5.23905550711701,8.59283545697382e-08,8.19756502595303e-05,4.66121890545849,1.62467337781541e-06,0.149840804733104,0.00154343970892464
"48","simvar48",5.22203374310168,9.41430355416432e-08,8.9718312871186e-05,5.34696131741812,4.73063379390542e-08,0.171884865939353,4.57925351250045e-05
"49","simvar79",5.16363944287586,1.2850298828619e-07,0.000122334844848453,4.75778630623245,1.0143592318657e-06,0.15294508653931,0.00096769870719988
"50","simvar49",5.12716145720284,1.55816784107405e-07,0.000148181761686142,4.63859833473868,1.81189375091048e-06,0.149113637743326,0.00171948716961405
"51","simvar82",5.02178698793232,2.69984297776473e-07,0.00025648508288765,4.57633633564166,2.44017673895895e-06,0.147112146665947,0.00230840719505517
"52","simvar65",5.00209341751344,2.98847168638529e-07,0.000283605963037964,4.69221824143498,1.39801869378853e-06,0.150837317778967,0.00133091379648668
"53","simvar60",4.91833668000933,4.58432996571808e-07,0.000434594480750074,5.03021087493595,2.56092349317869e-07,0.16170252047055,0.000245336470646519
"54","simvar96",4.89200878417415,5.23714097556388e-07,0.000495957250385899,3.73725840350267,9.4362012068431e-05,0.12013892031988,0.0879453952477777
"55","simvar24",4.8735692512129,5.74671906712191e-07,0.000543639623749732,4.93169099829683,4.24726143736302e-07,0.158535473846645,0.000406038193411905
"56","simvar77",4.84570360922343,6.60838589319766e-07,0.000624492466907179,4.32257348561168,7.90500433435737e-06,0.138954617394938,0.00743860907863029
"57","simvar97",4.82874927637209,7.19211373565006e-07,0.000678935536645366,3.80486145223683,7.20380797625048e-05,0.122312106224725,0.0672115284184169
"58","simvar64",4.75635874468446,1.02918161338362e-06,0.000970518261420756,4.61620003083386,2.01756149883124e-06,0.148393615802751,0.00191264830089202
"59","simvar38",4.64950337583645,1.73102016303724e-06,0.00163062099358108,4.3195869896551,8.0122149701548e-06,0.138858612687469,0.00753148207194552
"60","simvar63",4.64933891560469,1.73239158387028e-06,0.00163062099358108,4.08272435295223,2.27051760905369e-05,0.131244362248984,0.0212974551729236
"61","simvar7",4.64344417805026,1.78224138008731e-06,0.00167530689728207,4.40192024796282,5.50965089048897e-06,0.141505319896753,0.0051956007897311
"62","simvar62",4.59247194442952,2.27462108142877e-06,0.00213586919546162,4.51376716598057,3.27901538244776e-06,0.145100781200463,0.00309866953641313
"63","simvar25",4.54916084184483,2.79313952506766e-06,0.00261996487451346,3.57563896863213,0.000176822082324344,0.114943458215933,0.164267714479315
"64","simvar21",4.53976823613122,2.91965816947206e-06,0.00273571970479532,3.44406716224608,0.000289559955967543,0.110713915311182,0.267842959269977
"65","simvar95",4.52557560871611,3.12129656603105e-06,0.00292153358580507,4.05631866266776,2.54175210841446e-05,0.130395517781043,0.0238162172558435
"66","var37",4.28077970721536,9.58554774513592e-06,0.00896248714170208,3.99860749881332,3.24527479255883e-05,0.128540319085288,0.0303757720583506
"67","simvar34",4.22410754044542,1.23292073424919e-05,0.0115154796578874,4.47781532080623,3.87926386597347e-06,0.143945063453275,0.00366202508947895
"68","simvar61",4.1701717758618,1.56227321161085e-05,0.0145760090643293,3.70655442674846,0.000106519377222955,0.119151901971531,0.0990630208173479
"69","simvar59",4.1129264425355,2.00257744829843e-05,0.0186640218181414,3.93849884485963,4.17187756591899e-05,0.1266080500238,0.0390070552413426
"70","simvar22",3.95977280608187,3.8327725970698e-05,0.0356831128787199,4.33111956308725,7.60571992948263e-06,0.139229341914902,0.00716458817357264
"71","simvar23",3.91469513398722,4.62031267745649e-05,0.0429689079003453,2.74579496898707,0.00303217628334475,0.0882670683634546,1
"72","simvar91",3.60718110922485,0.000157138498703245,0.145981665295315,3.85927944833499,5.77882340288704e-05,0.124061441858321,0.053974210582965
"73","simvar89",3.46233248771811,0.000271269555792321,0.251738147775274,4.26425252172532,1.02681029274239e-05,0.137079815902283,0.00964174864885106
"74","simvar31",3.42088776028089,0.000315998560693476,0.292930665762852,2.1080282205826,0.0175463486636362,0.0677652458249267,1
"75","simvar88",3.40143557384653,0.000339278584910347,0.314171969626981,3.51307958311427,0.00022400610928207,0.112932407274166,0.207653663304479
"76","simvar14",3.40044307900645,0.000340508123938924,0.314970014643504,3.49116391303903,0.000243147764255965,0.112227900211326,0.225154829701024
"77","simvar67",3.38191535897759,0.000364235434423016,0.336553541406867,2.83032496701129,0.00233702909127696,0.0909843925623256,1
"78","simvar41",3.33688187406303,0.000428460965602614,0.395469471251212,3.07113147871491,0.00107365303992007,0.0987254238741972,0.990981755846229
"79","simvar81",3.33178354905785,0.000436359516539578,0.402323474249491,3.70847267843622,0.000105718664787459,0.11921356660956,0.0984240769171241
"80","var827",3.32635413637748,0.000444919361554147,0.409770731991369,3.01770372932028,0.00128178409925717,0.0970079209791936,1
"81","simvar85",3.31868132773514,0.000457281832589918,0.420699285982725,3.5441815577845,0.000199245471957973,0.113932219771262,0.184899797976999
"82","simvar8",3.25714429329755,0.000568573963058506,0.522519472050767,2.5240195225056,0.00582092453506016,0.0811378148259492,1
"83","var209",3.22790201764465,0.000629807464479973,0.578163252392615,2.1218261615496,0.0169578618191589,0.068208798170373,1
"84","var549",3.1797573924328,0.000744034950322654,0.682280049445874,2.71463705466695,0.00333214081632231,0.0872654576152307,1
"85","simvar36",3.14316140201184,0.000843320154576853,0.772481261592397,2.62631584611877,0.0043327429376444,0.0844262601365708,1
"86","simvar10",3.09285078849415,0.000999771432108783,0.914790860379536,2.74888644677352,0.00300378263623602,0.0883664478452451,1
"87","var296",3.07603951103846,0.00105772045916375,0.966756499675668,2.44849380437301,0.00719479255269202,0.0787099446459453,1
"88","simvar51",2.80698859052432,0.00251549575830328,1,2.51178512147882,0.00602631168090533,0.0807445244586735,1
"89","var779",2.75728940388403,0.00293068591301579,1,1.8287057159973,0.0337603244898744,0.0587860689795495,1
"90","simvar13",2.70833084714064,0.00339913044728643,1,2.83627545967987,0.00229401346978839,0.0911756787104559,1
"91","simvar9",2.69296620698941,0.00355944389327206,1,3.01159744002779,0.00130778627721407,0.0968116265506165,1
"92","var127",2.66081282259521,0.00391708900394328,1,2.48968842632835,0.00641359689412488,0.0800341981147613,1
"93","var806",2.6394857647816,0.00417175091560637,1,2.81830572258067,0.00242615057952599,0.0905980186772331,1
"94","var494",2.63035725927231,0.00428520904514058,1,3.40063891141185,0.000339548026695391,0.109317859003779,0.313742376666541
"95","var682",2.54814342676216,0.00543808561046072,1,2.51979688811114,0.00589109969566643,0.0810020728776323,1
