"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"1","simvar46",11.773602384876,1.17420949687293e-31,1.17420949687293e-28,10.6196777597306,2.87199913019517e-26,0.35108913668292,2.87199913019517e-23
"2","simvar27",9.27138743649192,1.64192054000448e-20,1.64027861946447e-17,8.62779196940466,4.58985113602076e-18,0.285236906670035,4.58067143374872e-15
"3","simvar94",9.02342121142127,1.5364737238456e-19,1.53340077639791e-16,8.79986805786433,1.0366999157134e-18,0.29092578412074,1.03566321579769e-15
"4","simvar55",8.52800783673398,1.13130690375574e-17,1.12791298304448e-14,8.19713641237657,1.68476528341069e-16,0.27099932892563,1.67802622227705e-13
"5","simvar97",8.30304127491159,7.39651481710884e-17,7.3669287578404e-14,8.11716525507476,3.22735497996761e-16,0.268355462961722,3.21121820506778e-13
"6","simvar65",8.25788082797487,1.07220222558943e-16,1.06684121446148e-13,8.38296012602972,3.63548254558681e-17,0.277142706218027,3.62457609795005e-14
"7","simvar96",7.96922321925642,1.10050886358757e-15,1.09390581040604e-12,7.36740263623567,1.06965336648204e-13,0.243568127929437,1.06216579291667e-10
"8","simvar1",7.9241959757743,1.57153358879941e-15,1.56053285367782e-12,6.83730480491376,4.70845351802193e-12,0.226042964344717,4.66136898284171e-09
"9","simvar21",7.91583920657995,1.67861344123415e-15,1.66518453370428e-12,7.52247055866157,3.363073548212e-14,0.248694711263083,3.34289510692273e-11
"10","simvar33",7.5985140814255,1.954919787373e-14,1.93732550928665e-11,5.72725652879102,5.51465929924707e-09,0.189344497615517,5.42642475045912e-06
"11","simvar34",7.23008730686208,3.00536925813139e-13,2.97531556555008e-10,6.88438784827299,3.40050222350369e-12,0.22759954124087,3.36989770349215e-09
"12","simvar79",6.90491071154985,3.01701620271464e-12,2.98382902448478e-09,7.11057200652541,6.91714704361215e-13,0.235077244674897,6.86180986726325e-10
"13","simvar64",6.78088417230161,7.08431025484051e-12,6.99929853178242e-09,5.88527821806283,2.16565194021185e-09,0.194568733201458,2.13533281304889e-06
"14","simvar47",6.67251594882558,1.4759901823186e-11,1.45680230994846e-08,6.00830343432403,1.02907839329764e-09,0.198635976854666,1.01672945257807e-06
"15","simvar29",6.579047861162,2.75544223358824e-11,2.716866042318e-08,6.08811246649289,6.30220885561168e-10,0.201274482922139,6.23288455819996e-07
"16","simvar86",6.30794528058456,1.60828065709999e-10,1.58415644724349e-07,5.64077156004384,9.1061347457436e-09,0.186485283456624,8.95133045506596e-06
"17","simvar82",6.29830359636849,1.71024195211314e-10,1.68287808087933e-07,5.36828005202283,4.2217320141251e-08,0.177476647745728,4.14574083787084e-05
"18","simvar49",6.2426886365891,2.43389264899112e-10,2.39251647395827e-07,5.86958043068091,2.37888249321919e-09,0.194049760522207,2.3431992558209e-06
"19","simvar78",6.14191136736828,4.57894114394894e-10,4.49652020335786e-07,5.90897816733572,1.87854652412271e-09,0.195352259304406,1.85412541930912e-06
"20","simvar3",5.8975882224871,2.03667248457559e-09,1.99797570736866e-06,4.97901380206565,3.34299821261189e-07,0.164607410587186,0.000325942325729659
"21","simvar31",5.76219790646584,4.54536232583278e-09,4.45445507931612e-06,4.78415607617755,8.92432910534743e-07,0.15816536664707,0.000866552356129236
"22","simvar81",5.68655668080402,7.06455177137898e-09,6.91619618418002e-06,5.29802355857584,6.19857701378238e-08,0.175153950938089,6.07460547350673e-05
"23","simvar5",5.66645955404121,7.93550099141183e-09,7.76091996960077e-06,4.47836050949468,3.87575319371351e-06,0.148055690634559,0.0037284745723524
"24","simvar2",5.6222373290792,1.02350609038188e-08,9.99965450303096e-06,5.02259409068224,2.67070796405876e-07,0.16604818555729,0.00026092816808854
"25","var141",5.51065030871495,1.92928068554282e-08,1.88297794908979e-05,4.86681588777386,5.90994274206706e-07,0.160898120177669,0.000575037428803125
