"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"1","simvar32",14.4566892472017,3.0971299611163e-46,3.0971299611163e-43,13.6919508854623,5.41265052814553e-42,0.443471930466405,5.41265052814553e-39
"2","simvar16",11.2834591036425,2.77515354383023e-29,2.7723783902864e-26,10.9402837705274,9.42714023391986e-28,0.354347514401141,9.41771309368594e-25
"3","simvar48",10.4030064616783,2.99004943205017e-25,2.98406933318607e-22,9.99637476593488,1.52394125393576e-23,0.323775015861454,1.52089337142789e-20
"4","simvar38",9.30568898608498,1.19974653114624e-20,1.1961472915528e-17,8.90425851705274,4.07704382107711e-19,0.288402196806156,4.06073564579281e-16
"5","simvar100",9.09838855433624,7.86111845067817e-20,7.82967397687546e-17,8.53404248789233,1.00562845981565e-17,0.276411179710433,9.99594689056756e-15
"6","simvar26",9.09040606537015,8.44462563225292e-20,8.40240250409166e-17,8.31329313914533,6.39925845453588e-17,0.269261275313538,6.34166512844506e-14
"7","simvar63",9.08571013794021,8.80768411986386e-20,8.75483801514468e-17,9.04259139347098,1.19124157685829e-19,0.292882694016915,1.18766785212771e-16
"8","simvar59",9.08204913456414,9.1013959596695e-20,9.03768618795181e-17,8.57648890676293,7.00873812439581e-18,0.277785987104602,6.97369443377383e-15
"9","simvar99",8.85258382018592,6.94078560686474e-19,6.88525932200982e-16,7.42758358604829,6.78702598090972e-14,0.240573812976704,6.65128546129153e-11
"10","simvar20",8.82531948709797,8.80740507924057e-19,8.72813843352741e-16,8.45688652040643,1.93012784837363e-17,0.273912156296297,1.91661695343501e-14
"11","simvar54",8.60370272760683,5.95182178238031e-18,5.8923035645565e-15,8.11075906365242,3.358347675874e-16,0.262701349836488,3.32476419911526e-13
"12","simvar46",8.33559779421688,5.65292738150817e-17,5.59074518031158e-14,7.91470600857625,1.61142004368187e-15,0.256351339707487,1.590471583114e-12
"13","simvar89",8.22792135794829,1.37024439373178e-16,1.353801461007e-13,7.98770082084826,9.02512461245482e-16,0.258715586452388,8.92584824171782e-13
"14","simvar28",8.20511518257018,1.65060848920678e-16,1.62915057884709e-13,7.76546412545941,5.19021903324712e-15,0.251517508023023,5.11236574774841e-12
"15","simvar41",8.20190011123509,1.69443314454302e-16,1.67071108051942e-13,8.39445370825268,3.25791045633489e-17,0.271890004744492,3.23184717268421e-14
"16","simvar5",8.15757521359341,2.42939193594587e-16,2.39295105690668e-13,7.63709263246159,1.39593238292791e-14,0.247359652484917,1.37359746480107e-11
"17","simvar29",8.1391614720375,2.82012611804255e-16,2.77500410015387e-13,7.53601381339422,3.00926038342987e-14,0.24408578600701,2.95810295691156e-11
