"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"1","simvar45",12.3694656087252,1.15309626768474e-34,1.15309626768474e-31,11.2618190084916,2.91922029896704e-29,0.36664983037762,2.91922029896704e-26
"2","simvar4",11.1942674251129,7.33416884458179e-29,7.32683467573721e-26,10.1778574105129,2.53609698447553e-24,0.331359409200094,2.53356088749105e-21
"3","simvar97",10.0439075014578,1.08166978897563e-23,1.07950644939768e-20,9.18279618245298,3.3775084606543e-20,0.298963307805779,3.37075344373299e-17
"4","simvar79",9.58414218183509,9.0308045296911e-22,9.00371211610203e-19,8.4905109464216,1.45874832661103e-17,0.276424651823789,1.45291333330459e-14
"5","simvar35",9.2931748752824,1.34541315152897e-20,1.34003149892285e-17,8.70616264826156,2.31078176636819e-18,0.283445601089679,2.30384942106908e-15
"6","simvar1",8.71579955136139,2.27705986869739e-18,2.2656745693539e-15,8.31777770402529,6.18554095398789e-17,0.270800994226607,6.15461324921795e-14
"7","simvar19",8.50681177272507,1.35293130658367e-17,1.34481371874416e-14,7.41029388509384,7.73458706973737e-14,0.241256141123324,7.67271037317947e-11
"8","simvar80",8.23663239390934,1.27603616416136e-16,1.26710391101223e-13,8.01084949594428,7.5223357694249e-16,0.260808365562787,7.47720175480835e-13
"9","simvar73",8.20434668313794,1.66098114954737e-16,1.64769330035099e-13,7.8135057997854,3.5787897742879e-15,0.254383468069035,3.55373824586789e-12
"10","simvar36",8.07894986457776,4.58261101311921e-16,4.54136751400113e-13,6.93094825581632,2.44753418003571e-12,0.225650137019161,2.42305883823536e-09
"11","simvar49",7.61148224922418,1.77155495393529e-14,1.75383940439594e-11,6.3763519422247,1.01630111832333e-10,0.207594204478148,9.95975095956861e-08
"12","simvar87",7.39721184792185,8.83846261453113e-14,8.74123952577129e-11,6.88510057954091,3.36741186854273e-12,0.224157479153064,3.32700292612022e-09
"13","simvar81",7.36963114400158,1.0836138846398e-13,1.07061051802412e-10,6.86157361449582,3.96340327263169e-12,0.223391514282151,3.91187903008748e-09
"14","simvar21",7.31904898888375,1.57172054858085e-13,1.5512881814493e-10,6.48823953893253,4.90577513027089e-11,0.211236916931914,4.81747117792601e-08
