"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"1","simvar83",14.7279956284888,7.43766972115607e-48,7.43766972115607e-45,13.139531398548,7.53460278585139e-39,0.439331301614213,7.53460278585139e-36
"2","simvar94",13.6992531030278,7.46922506932325e-42,7.46175584425393e-39,12.948967671104,8.19521658027869e-38,0.432959642848081,8.18702136369841e-35
"3","simvar28",13.3849591760232,4.27449612707782e-40,4.26594713482366e-37,12.9384246898755,9.34346364213012e-38,0.432607129388847,9.32477671484586e-35
"4","simvar1",12.0286426483221,6.29031905395106e-33,6.2714480967892e-30,11.4119331509206,5.9051056602598e-30,0.381567598802069,5.88739034327902e-27
"5","simvar41",11.1910431598047,7.59541349865575e-29,7.56503184466113e-26,10.1341526914827,4.07475142718283e-24,0.338843932683801,4.0584524214741e-21
"6","simvar2",10.722429552655,1.11511877646698e-26,1.10954318258465e-23,9.77932040216288,1.3116366811293e-22,0.326979816164482,1.30507849772365e-19
"7","simvar75",9.60665779039174,7.30390204051391e-22,7.26007862827082e-19,8.08344158639612,4.26621011124309e-16,0.270276679278404,4.21928180001941e-13
"8","simvar98",9.32947847898597,9.64522758106429e-21,9.57771098799684e-18,9.29119646682853,1.28901800219462e-20,0.310658981170078,1.28128389418146e-17
"9","simvar61",9.06330236247663,1.07640332095917e-19,1.0677920943915e-16,8.20195973298963,1.63126407632116e-16,0.274239433354519,1.61658269963427e-13
"10","simvar62",8.67178099431242,3.32529354073361e-18,3.29536589886701e-15,8.11651927611981,3.26653635913343e-16,0.271382659700378,3.2338709955421e-13
"11","simvar11",8.58312322226743,7.09105361669088e-18,7.02014308052397e-15,8.24050468972676,1.18990606981077e-16,0.275528216454946,1.18038682125229e-13
"12","simvar100",8.23684568308446,1.27381147801623e-16,1.25979955175805e-13,7.90441636468728,1.77798227828745e-15,0.264290820172058,1.756646490948e-12
"13","simvar3",8.22581417694613,1.39404431304377e-16,1.37731578128724e-13,7.5309770540313,3.17034563951596e-14,0.251804562219013,3.12279045492322e-11
"14","simvar89",8.17904522448251,2.04081675375857e-16,2.01428613595971e-13,8.32369344186205,5.99464871947784e-17,0.278309702464356,5.9526861784415e-14
"15","simvar66",7.79780852215961,4.22931288698046e-15,4.17010250656273e-12,7.46686256790803,5.13111965007085e-14,0.249660840362693,5.04902173566972e-11
"16","simvar25",7.71714362592549,7.89416721355731e-15,7.77575470535395e-12,7.87112458038508,2.31083539598438e-15,0.26317768131749,2.28079453583659e-12
"17","simvar53",7.61611457869482,1.71024695730345e-14,1.68288300598659e-11,7.69811251023302,8.87441133733168e-15,0.257392876999181,8.75016957860904e-12
"18","simvar60",7.32631978893258,1.49013178494291e-13,1.46479954459888e-10,6.82278313061839,5.22153896721822e-12,0.228125501776823,5.12232972684107e-09
"19","simvar58",7.21106677942249,3.44883325277254e-13,3.38675425422263e-10,7.26965161074709,2.20243930366873e-13,0.243066925871064,2.16279539620269e-10
"20","simvar79",7.19664767505213,3.82726143677772e-13,3.75454346947894e-10,6.63701700566927,1.84211188630244e-11,0.221914254891813,1.80342753669009e-08
"21","simvar45",7.17901715704809,4.34570054922353e-13,4.25878653823906e-10,7.35300647687861,1.1951420746089e-13,0.245853966041879,1.17482465934055e-10
"22","simvar15",7.17773345599908,4.38603393746475e-13,4.29392722477799e-10,6.25379087126444,2.23939534638442e-10,0.209100766241885,2.17893167203204e-07
"23","simvar14",7.15716564942914,5.08469754033224e-13,4.97283419444493e-10,6.49636564753042,4.68230712555537e-11,0.217211458241715,4.56524944741649e-08
"24","simvar54",7.02315410023595,1.31920674172418e-12,1.28886498666452e-09,6.61370327152386,2.15293747565525e-11,0.221134740550173,2.10557285119083e-08
"25","simvar88",7.01393718984211,1.40773682492822e-12,1.37395114112995e-09,6.66572575492086,1.51923393894807e-11,0.222874156108519,1.48884926016911e-08
"26","simvar52",6.83978844933332,4.73163974922088e-12,4.61334875549036e-09,6.52752283838373,3.81426924253715e-11,0.218253225166047,3.72272678071626e-08
