"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"1","simvar1",11.8725675097124,3.79697936899148e-32,3.79697936899148e-29,11.718908222811,1.80265232193587e-31,0.385369113007298,1.80265232193587e-28
"2","simvar34",11.4275831781179,5.68659310075625e-30,5.68090650765549e-27,11.3973504785821,6.68651308280029e-30,0.374794883708968,6.67982656971749e-27
"3","simvar2",9.22463032335003,2.5138771319851e-20,2.50884937772113e-17,9.0921594469387,7.73892280355897e-20,0.298990089756608,7.71570603514829e-17
"4","simvar8",8.83677323644858,7.96946500283309e-19,7.94555660782459e-16,9.22573091897117,2.30735324745505e-20,0.3033825057327,2.30273854096014e-17
"5","simvar17",7.77793616162879,4.93498067557361e-15,4.91524075287132e-12,7.70870513640779,8.11263244296865e-15,0.253496042836976,8.0720692807538e-12
"6","simvar33",7.6929600822415,9.50717934624616e-15,9.45964344951493e-12,8.2600187349214,1.00293896691916e-16,0.271625652559023,9.98927211051487e-14
"7","simvar93",7.57937658054511,2.26010162588603e-14,2.24654101613071e-11,7.55207033152345,2.6833020988993e-14,0.248345203298285,2.66720228630591e-11
"8","simvar14",7.32067697752812,1.55307912761289e-13,1.5422075737196e-10,7.29338020890333,1.83973813168498e-13,0.239838337197583,1.82134075036813e-10
"9","simvar15",7.18258526186234,4.23549542072089e-13,4.20161145735512e-10,7.23769838442834,2.76150652861726e-13,0.238007274533675,2.73112995680247e-10
"10","simvar73",6.95976429977131,2.05883086395623e-12,2.04030138618062e-09,7.32717755897233,1.43573508298012e-13,0.240949742336223,1.42424920231628e-10
"11","simvar10",6.70573978731467,1.17993493152776e-11,1.16813558221248e-08,6.60111110291973,2.33115575181753e-11,0.217073492020626,2.29851957129208e-08
"12","simvar52",6.67273205547159,1.47384738085024e-11,1.45763505966088e-08,7.30144916729616,1.73416297795738e-13,0.240103679947916,1.71855551115576e-10
"13","simvar64",6.61622902587005,2.15165560334795e-11,2.12583573610778e-08,6.57005576562277,2.86616651201306e-11,0.216052256291092,2.82317401433287e-08
"14","simvar43",6.5872159905162,2.61000569790012e-11,2.57607562382742e-08,6.57004487827744,2.86637366809518e-11,0.216051898267415,2.82317401433287e-08
"15","simvar74",6.50002656769663,4.64103414778238e-11,4.57605966971342e-08,6.72303519658294,1.02674463297315e-11,0.221082891099096,1.01442369737747e-08
"16","simvar59",6.49763221618821,4.71449984214701e-11,4.6437823445148e-08,7.37278849541009,1.02568447779797e-13,0.242449630020661,1.01850468645339e-10
"17","simvar89",6.18125956305287,3.5817545069527e-10,3.52444643484146e-07,6.6069000813906,2.24285436211247e-11,0.217263859028894,2.21369725540501e-08
"18","simvar65",6.02561420031228,9.38280680709923e-10,9.22329909137854e-07,6.06745377318722,7.15198427196203e-10,0.199524497873838,7.00894458652279e-07
"19","simvar67",5.98155348787646,1.22723713342773e-09,1.20514686502603e-06,5.89764234022226,2.00908708629358e-09,0.193940352998224,1.96086899622253e-06
"20","simvar63",5.95962272783421,1.40173707599386e-09,1.37510407154997e-06,5.98380253527885,1.19366105281856e-09,0.196773678194923,1.16620684860373e-06
"21","simvar21",5.81852554588081,3.26159283695716e-09,3.19636098021802e-06,6.02448995738276,9.31193755046991e-10,0.198111659128694,9.11638686191005e-07
"22","simvar18",5.76749303552066,4.40629904455355e-09,4.31376676461792e-06,6.30325497334933,1.62882165829079e-10,0.207278675790826,1.60113169009984e-07
"23","simvar81",5.58162088949557,1.29088974522917e-08,1.26249017083413e-05,5.75153706892113,4.78030115781345e-09,0.189135770716624,4.6560133277103e-06
"24","simvar62",5.51047869941335,1.93114496639199e-08,1.88672863216498e-05,5.45785016668096,2.56801312187825e-08,0.179478056971767,2.49610875446566e-05
"25","var198",5.45313008579569,2.66265196271213e-08,2.59874831560704e-05,6.09683738092858,5.96490529625383e-10,0.200490759801737,5.851572095625e-07
"26","simvar98",5.45085530139656,2.69662140206586e-08,2.62920586701422e-05,5.59281974110076,1.19799283759509e-08,0.183916448687805,1.16564703098002e-05
"27","simvar35",5.4025979112252,3.52464708978531e-08,3.4330062654509e-05,6.12654680949864,4.96073010414288e-10,0.201467736147853,4.8714369622683e-07
"28","simvar25",5.39826886194847,3.60995315475948e-08,3.51248441958097e-05,5.99961450422221,1.08405842494705e-09,0.197293645100606,1.06020913959821e-06
"29","simvar44",5.39000344780494,3.77841783610371e-08,3.67262213669281e-05,4.72077735204875,1.21828016728218e-06,0.155239869301374,0.00116711240025632
"30","simvar31",5.35697064739643,4.53100816768144e-08,4.39960893081868e-05,5.79831913103437,3.62971025985638e-09,0.190674170150979,3.53896750335997e-06
"31","simvar47",5.0949172524229,1.84563722079308e-07,0.000179026810416928,4.83470854963398,6.93838401440355e-07,0.158986426892107,0.000667472542185621
"32","simvar94",5.04336107430163,2.4145339407564e-07,0.000233968338859296,5.23609706635789,8.65730585115976e-08,0.17218584220625,8.38892936977381e-05
"33","simvar55",4.91093032974705,4.75959048882025e-07,0.0004607283593178,4.62694457755086,1.91911827970802e-06,0.152154236033176,0.00183083883884145
"34","simvar46",4.89451323584836,5.1713804868192e-07,0.000500072493075416,4.77993954519502,9.10866521745784e-07,0.157185381755509,0.000873520994354207
"35","simvar86",4.85598272663829,6.27697495265208e-07,0.000606355780426191,4.87857753480679,5.56795719040816e-07,0.160429031577045,0.000536194277436306
"36","var827",4.80106083211053,8.25350941594462e-07,0.000796463658638656,4.57580157793121,2.44988906908934e-06,0.150472429842255,0.00233229439377305
"37","simvar7",4.79155571036853,8.65144661146313e-07,0.000833999453345046,5.17618196729922,1.19264689327027e-07,0.170215570902731,0.000115448219268562
"38","simvar57",4.75088840512656,1.05722077690976e-06,0.0010181036081641,5.07162330105688,2.06904675513756e-07,0.16677722325968,0.000199663011870775
"39","simvar71",4.72634751396568,1.1922983863704e-06,0.00114699104768832,4.82289835116697,7.35952952986173e-07,0.158598055755382,0.000707250787819712
"40","simvar80",4.61498908040519,2.04286554663532e-06,0.00196319379031654,5.37934931533064,3.96961041614762e-08,0.176896604597535,3.85449171407934e-05
"41","simvar22",4.60127614257316,2.18115278972246e-06,0.00209390667813356,5.16016482335433,1.29853946583033e-07,0.169688856942898,0.000125568766345793
"42","simvar99",4.49594310386851,3.58611475575787e-06,0.0034390840507718,4.64491917417242,1.76025870998173e-06,0.152745319624327,0.00168104706803255
"43","simvar12",4.48564927172951,3.76256089399901e-06,0.00360453333645105,5.2606432145185,7.58503347809739e-08,0.172993027241285,7.35748247375446e-05
"44","var243",4.45739300866099,4.29060997536026e-06,0.00410611374641977,5.12112745367797,1.59607051058304e-07,0.168405136971695,0.000154180411322322
"45","simvar48",4.43307179376733,4.80120316963196e-06,0.00458995023016815,4.53773451878859,2.93346731228492e-06,0.149220617938137,0.00278679394667067
"46","simvar84",4.38200350754045,6.0686973435075e-06,0.00579560596304966,4.93372837785352,4.21148235771491e-07,0.162242633242185,0.000405986899283717
"47","simvar79",4.32102629811301,8.00177341308585e-06,0.0076336918360839,4.70940022808119,1.28786059778354e-06,0.154865739554081,0.00123248259207885
"48","simvar36",4.31437737062734,8.24496863943195e-06,0.00785745511337865,4.61068352996132,2.07460465777838e-06,0.151619501451506,0.00197709823886279
"49","var578",4.23273090423298,1.18682219600877e-05,0.0112985473060035,4.30681419364692,8.49623512863278e-06,0.141626944604132,0.00804593466681524
"50","var611",4.22785453137377,1.21268460202638e-05,0.0115326305652708,3.90965249851595,4.70433148558565e-05,0.128566525726956,0.0441266293347934
"51","simvar85",4.16676275920123,1.58568147960935e-05,0.0150639740562889,4.81579053951115,7.62472978463112e-07,0.158364319726296,0.000731974059324587
"52","var459",4.1501500757813,1.70460464237295e-05,0.0161766980561193,4.21837171476477,1.25987096874943e-05,0.13871856790291,0.0118931819449946
"53","simvar6",4.05266835325274,2.59210544515679e-05,0.0245731596200864,3.98238582153636,3.47697456896458e-05,0.130958316467657,0.032683560948267
"54","simvar29",3.95153576341088,3.96647651938554e-05,0.0375625326385811,4.11160986741456,2.00724994867936e-05,0.135207769999716,0.0189082945165596
"55","simvar11",3.92359620274454,4.45360130775245e-05,0.0421310683713382,3.84840642507397,6.04483478464805e-05,0.126552486146752,0.0565796535843057
"56","simvar26",3.90450220725687,4.8184588312118e-05,0.0455344359549515,4.55167391365173,2.74664314620164e-06,0.149679006393113,0.00261205763203776
"57","var429",3.89409545775131,5.02902598585263e-05,0.0474740053064488,3.80032297157912,7.34173310392414e-05,0.124971291254589,0.068424952528573
"58","simvar23",3.86870435270032,5.57983425898447e-05,0.0526178370622235,3.81915170638155,6.80542899286226e-05,0.125590462656217,0.0635627067933335
"59","simvar19",3.84533113949555,6.13676815562575e-05,0.0578083560259945,4.64702507694146,1.74249429488087e-06,0.152814570945931,0.00166582454590611
"60","simvar3",3.83216136486489,6.47325867520746e-05,0.0609133641337022,3.88090020025191,5.29426549793412e-05,0.127621024024215,0.0496072677156427
"61","var604",3.79754203435383,7.44266305450203e-05,0.0699610327123191,3.76834302323262,8.34488699783677e-05,0.123919650257493,0.0776074490798819
"62","simvar87",3.79264982746187,7.59020462751106e-05,0.0712720214523288,3.91596089196038,4.58348314541929e-05,0.128773973378218,0.0430389067354871
"63","simvar88",3.72411989180064,9.96899176582191e-05,0.0935091427634095,4.15223649935895,1.68336422334086e-05,0.136543751886357,0.0158741246261043
"64","var790",3.63906938205832,0.000138976079470156,0.130220586463536,3.27370554600776,0.00053562057360463,0.107653800040553,0.489021583701027
