"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"1","simvar92",13.2289450937497,3.09011446033446e-39,3.09011446033446e-36,12.248352179727,3.90610208240675e-34,0.404817648126911,3.90610208240675e-31
"2","simvar99",12.0763428533234,3.61593959805628e-33,3.61232365845822e-30,11.2239220342146,4.56587230209735e-29,0.370959428172798,4.56130642979525e-26
"3","simvar60",10.6097077076767,3.59658574607621e-26,3.58939257458406e-23,9.77454531265917,1.35360222278808e-22,0.323056390518385,1.3508950183425e-19
"4","simvar75",10.3011964838218,8.36790789677955e-25,8.34280417308922e-22,9.67220945685102,3.60676205414225e-22,0.319674110203497,3.59594176797982e-19
"5","simvar1",9.23157576954545,2.36004095559117e-20,2.3506007917688e-17,8.10193494854024,3.64961738507986e-16,0.267775305854929,3.6240700633843e-13
"6","simvar77",8.93748163206572,3.29166063802051e-19,3.27520233483041e-16,8.25833007476385,1.02021937340381e-16,0.272944287465463,1.0161384959102e-13
"7","simvar39",8.49157882572103,1.53816133790813e-17,1.52893236988068e-14,8.21697521121698,1.43228951591963e-16,0.271577476783177,1.42512806834003e-13
"8","simvar57",8.44418617363191,2.28972130298046e-17,2.27369325385959e-14,7.10113439597843,7.39879912294562e-13,0.234698062484775,7.31001353347027e-10
"9","simvar50",8.41571161625906,2.90509625654159e-17,2.88185548648926e-14,8.14926573750346,2.48752668105162e-16,0.269339625560219,2.47260152096531e-13
"10","simvar48",8.23067522676976,1.33974349277351e-16,1.32768580133855e-13,7.39958345760395,8.42784077589198e-14,0.244562038098809,8.36041804968485e-11
"11","simvar86",8.02154575113997,7.25718447338031e-16,7.18461262864651e-13,7.36493433160887,1.08921578527684e-13,0.243416857303126,1.07941284320935e-10
"12","simvar58",7.85977974030598,2.6077176960817e-15,2.5790328014248e-12,7.17023825736645,4.50765178173953e-13,0.236981999314244,4.46257526392213e-10
"13","simvar68",7.44107561521857,6.38258479552779e-14,6.30599377798146e-11,7.1592574735404,4.87841091688367e-13,0.236619075794588,4.82474839679795e-10
"14","simvar2",6.81245420470823,5.70857904939684e-12,5.63436752175468e-09,6.13482564130235,4.71637940809867e-10,0.202760800092869,4.64563371697719e-07
"15","simvar100",6.74352548919084,9.13557677541656e-12,9.00767870056073e-09,6.72177367533171,1.0370525807301e-11,0.222159893066514,1.02357089718061e-08
"16","simvar30",6.66064528119409,1.59849893765187e-11,1.57452145358709e-08,6.42079575776184,7.64830710102613e-11,0.212212336779683,7.54123080161176e-08
"17","simvar62",6.48711333147102,5.05095340084043e-11,4.97013814642698e-08,6.11161088418241,5.44840209243277e-10,0.201993534158543,5.36122765895385e-07
"18","simvar25",6.47813023453702,5.35678648876595e-11,5.26572111845693e-08,5.76446587293152,4.4344544536285e-09,0.190520119208394,4.35019981900955e-06
"19","simvar24",6.45356276422586,6.28868107813039e-11,6.17548481872404e-08,5.51268298591131,1.88912180456037e-08,0.182198497273744,1.84756112486005e-05
"20","simvar56",6.44940648144413,6.46129169833715e-11,6.33852715606874e-08,5.4840305142381,2.21939137550531e-08,0.181251510607655,2.16834537386868e-05
"21","simvar94",6.38329632056588,9.91796556411641e-11,9.71960625283408e-08,6.09461211949305,6.05356359735745e-10,0.201431711650369,5.95065301620238e-07
"22","simvar49",6.30111424230542,1.67988446899826e-10,1.64460689514929e-07,5.66545339721814,7.89711124321957e-09,0.187247679212763,7.73916901835518e-06
"23","simvar5",6.29438308219214,1.7534837098639e-10,1.7149070682469e-07,5.43979240829292,2.84188871618934e-08,0.179789406502258,2.77368338700079e-05
"24","simvar59",6.12232432343092,5.17163155445546e-10,5.05268402870298e-07,5.98602334419577,1.17871693213711e-09,0.197842767441075,1.15750002735864e-06
"25","simvar34",6.08510152737047,6.51109113339038e-10,6.35482494618901e-07,5.22737773020593,9.07731049262845e-08,0.172768934756424,8.84130041982011e-05
"26","var537",5.95826753271973,1.41327924918456e-09,1.37794726795495e-06,4.65318792073659,1.69207693034869e-06,0.153791511113058,0.00162947008392579
"27","simvar19",5.95272470297676,1.46145882870116e-09,1.42346089915493e-06,4.97627585270842,3.39020156303158e-07,0.164469820720738,0.000328171511301457
"28","simvar90",5.83385097467027,2.97843450377736e-09,2.89801677217537e-06,5.66147215778317,8.08093348858109e-09,0.187116096126234,7.91123388532089e-06
"29","simvar71",5.72876386391135,5.52725240905636e-09,5.37248934160279e-06,5.13966703286444,1.44810329307458e-07,0.169870027402002,0.000140900450416157
"30","simvar80",5.59986813839036,1.16329053647498e-08,1.12955511091721e-05,4.88512142387058,5.38957627677825e-07,0.161457095338824,0.000521172025964457
"31","simvar74",5.55909388417033,1.46724762582752e-08,1.4232301970527e-05,5.09053723532676,1.87514943902351e-07,0.16824624905204,0.000182077010529182
"32","simvar61",5.53614210170301,1.67090760969262e-08,1.61910947379215e-05,4.61775920716044,2.00619429358056e-06,0.15262056433625,0.0019299589104245
"33","simvar20",5.49901410339482,2.05972923355393e-08,1.9938178980802e-05,4.49391543666311,3.60440242171946e-06,0.148527430568356,0.0034638307272724
"34","var460",5.463458334101,2.51356810451091e-08,2.43062035706205e-05,5.1047168008942,1.74078356557938e-07,0.168714894817629,0.000169204162574315
"35","simvar36",5.4488940226702,2.7262462555257e-08,2.63355388283782e-05,5.22863905305093,9.01606712088599e-08,0.172810622465933,8.79066544286384e-05
"36","simvar55",5.38968404447912,3.78507844185513e-08,3.6526006963902e-05,5.07183858689768,2.06772067633458e-07,0.167628244052744,0.000200568905604454
"37","simvar26",5.14318458726463,1.4319087835615e-07,0.000138036006735329,4.69642883539775,1.37234060288309e-06,0.155220657264241,0.00132430868178218
"38","simvar9",5.09920950329851,1.80460668768111e-07,0.000173783624023691,4.08002510000482,2.29954124891335e-05,0.134848030253122,0.0218916326896551
"39","var126",5.08771398387032,1.91652711349206e-07,0.000184369908317936,3.98818657701978,3.39407209620026e-05,0.131812695022984,0.0320739813090925
"40","simvar42",5.04719197819522,2.36701120839954e-07,0.000227469777127196,3.97095639673889,3.64803605470634e-05,0.13124322404797,0.0344374603564279
"41","simvar46",5.04687890195156,2.37086083377296e-07,0.000227602640042204,4.67811881257193,1.4999305826838e-06,0.154615496646001,0.00144593308170719
"42","var67",5.01011944012894,2.86741962782944e-07,0.000274985542308843,3.96109023747361,3.80144778228062e-05,0.130917139744448,0.0358476525869062
"43","simvar93",4.98146713375791,3.32260315132721e-07,0.000318305381897146,5.03204105429298,2.54316753797687e-07,0.166312904379791,0.000246432934429959
"44","simvar70",4.97909604619679,3.36324560202247e-07,0.000321862604113551,4.78345403225609,8.95518617926752e-07,0.158096908289933,0.000865070984917243
"45","simvar23",4.88300920580391,5.48015686905281e-07,0.000523902996681448,4.36254754066003,6.60507651809919e-06,0.144185618549972,0.00632105822782092
"46","var433",4.88077097196725,5.54226125796578e-07,0.000529285950135732,3.72846092562375,9.77840924278903e-05,0.123228558494775,0.0916236946049332
"47","simvar78",4.7897395472784,8.7295520552521e-07,0.00083279926607105,4.49187617894294,3.63890443873901e-06,0.148460031500948,0.00349334826118945
"48","simvar64",4.74757189679913,1.07457598109967e-06,0.00102407090998799,3.73569341797994,9.50261668071556e-05,0.123467598040892,0.089134544465112
"49","simvar52",4.74392985108063,1.09395003577974e-06,0.00104144043406231,4.45148685510896,4.39100287903858e-06,0.147125132663619,0.00420658075811896
"50","var589",4.7385961028196,1.12292995394611e-06,0.00106790638620275,3.38181541126185,0.000363819814884583,0.111771652308652,0.336533328768239
"51","var393",4.7244949746162,1.2031419320573e-06,0.00114298483545444,3.74542117309835,9.14319414590237e-05,0.123789107978785,0.0858545930300232
"52","simvar6",4.6642083134622,1.61251833739417e-06,0.00153027990218706,4.46589381821965,4.10710723874816e-06,0.147601294096402,0.00393871584195948
"53","simvar29",4.65228873594293,1.70795085920951e-06,0.00161913741453061,4.07869920635091,2.31263322101867e-05,0.134804208427723,0.0219931419318875
"54","simvar95",4.49515054908306,3.5994135824391e-06,0.00340864466256983,4.3437352448867,7.19395426088711e-06,0.143563857416794,0.00687742027340808
"55","simvar27",4.45587047620591,4.32098749391146e-06,0.00408765416924024,4.02731611147476,2.87807803663521e-05,0.133105956833057,0.0272553990069355
"56","var573",4.41290858132195,5.26804486371149e-06,0.00497830239620736,4.06230436878697,2.48047185110188e-05,0.134262346184813,0.0235644825854678
"57","simvar81",4.35765500347213,6.78001404945411e-06,0.00640033326268468,4.16414229636943,1.59864776229508e-05,0.137628169581228,0.0152510996522951
"58","var688",4.31915193410812,8.06962989620459e-06,0.00760966099212093,4.21059821614106,1.30411072022217e-05,0.139163574173418,0.0124542573781218
"59","simvar11",4.30100800695796,8.75547454353727e-06,0.00824765702001211,3.24299224207943,0.000596716708714472,0.107183437663177,0.550769522143458
"60","simvar85",4.27424064110739,9.86955262888448e-06,0.00928724902378029,3.60015700642673,0.000161121212458677,0.118988013313459,0.150326091223946
"61","var591",4.26274097446141,1.03885565710882e-05,0.00976524317682288,2.92614520006096,0.00172651269380044,0.0967113943643093,1
"62","simvar41",4.24008554293478,1.14880691007205e-05,0.0107872968855766,3.7987304779453,7.39006184728722e-05,0.125551022324058,0.0694665813644999
"63","simvar66",4.23633734097558,1.16803370485211e-05,0.0109561561515128,3.92355332547723,4.44273281538044e-05,0.129676515356012,0.0418061157927299
"64","simvar7",4.23454253656637,1.17734844006738e-05,0.0110317548834313,3.21100013471352,0.00066709307507668,0.106126073417566,0.614392722145622
"65","var204",4.19987603157833,1.37175462806903e-05,0.0128396233187261,3.1240054469841,0.000899011514636831,0.103250830742519,0.823494547407337
"66","var198",4.16432803253568,1.6026033950128e-05,0.0149843417433697,3.11745566276644,0.000919174630324182,0.103034355235951,0.841044786746626
"67","simvar53",4.15668666023017,1.65683449597838e-05,0.0154748341924381,3.93483842687607,4.23991292109747e-05,0.13004949681018,0.0399399797167382
"68","var114",4.13592999061379,1.81308644517326e-05,0.0169160965334665,4.0294288352336,2.85244890116556e-05,0.133175784010676,0.0270412155830495
"69","simvar8",4.11946312976512,1.94690096803312e-05,0.0181451170220687,3.62714152565362,0.000145242423704809,0.119879872842722,0.135656423740292
"70","var341",4.10723548631202,2.05227825687694e-05,0.0191067105715243,2.86850384123248,0.00207389438507193,0.0948063022365367,1
"71","simvar10",4.05498319489205,2.56669961772053e-05,0.0238703064448009,3.42066323213524,0.000315762663406099,0.113055603263854,0.292711988977454
"72","simvar88",3.96533721330541,3.74487620862759e-05,0.0347898999781503,4.05717121860585,2.53535311921427e-05,0.134092691544473,0.0240605011013434
"73","var391",3.95947065101985,3.83760092605568e-05,0.0356129365937967,2.88807558722603,0.00194940431142718,0.0954531637952661,1
"74","simvar31",3.91715659118366,4.573630607762e-05,0.0423975557339537,3.17662472074986,0.000751194571477759,0.104989939019244,0.689596616616583
"75","simvar65",3.91620241890417,4.59167354293215e-05,0.0425188970075517,3.51871524191557,0.000219459445791976,0.116296299106932,0.203877825140746
"76","simvar21",3.89903517595002,4.9280162345509e-05,0.0455841501695959,3.46691999570756,0.000266259457947875,0.114584425587424,0.247088776975628
"77","var123",3.86555265688012,5.65204651045802e-05,0.0522249097566321,2.71558324570699,0.00332349231450327,0.0897521565912751,1
"78","simvar72",3.80669561782475,7.17383296021207e-05,0.0662144782227574,3.54944271729322,0.000195450522863717,0.117311866273252,0.181964436786121
"79","simvar47",3.80504920933036,7.22150125602945e-05,0.0665822415805916,3.6294722548671,0.000143942063511839,0.119956905271638,0.13458582938357
"80","var259",3.79054996372769,7.65437454421471e-05,0.0704967895522175,2.83760642994521,0.0022851672247341,0.0937851185550922,1
"81","var206",3.78880280876235,7.70815504819558e-05,0.0709150264433993,2.80281687919762,0.00254625259152447,0.0926352966111785,1
"82","var435",3.77389260234541,8.18181339507808e-05,0.0751908651007676,2.88776038422289,0.00195135421673872,0.0954427460887419,1
"83","simvar3",3.75424167066305,8.84800611637426e-05,0.0812246961483157,3.40969725144984,0.000328692698557815,0.11269316899961,0.304369438864537
"84","var334",3.74759900823153,9.08451316038178e-05,0.0833049856807009,3.16446425227562,0.000783213796226897,0.104588025996526,0.718207051140064
"85","var668",3.71191872642595,0.000104599820598868,0.0958134356685635,3.57531313538791,0.00017716428074184,0.118166903886106,0.165117109651395
"86","simvar12",3.69053744985551,0.000113756110402246,0.104086841018055,2.90999199523555,0.00181808869461171,0.096177518272964,1
"87","var480",3.68596175934017,0.000115810989748369,0.10585124463001,3.65880716006712,0.000128481494753004,0.120926446901144,0.120258679088812
"88","simvar22",3.64762223515568,0.000134450609949723,0.122753406884098,3.19867394103247,0.000696195874820641,0.105718683046756,0.64050020483499
